,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3803,This Must Be the Place (Naive Melody) - 2005 Remaster,0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,audio_features,6aBUnkXuCEQQHAlTokv9or,spotify:track:6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/tracks/6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/audio-analysis/6aBUnkXuCEQQHAlTokv9or,296147,4
3804,Get Your Ass Off and Jam - Marcellus Pittman Remix,0.81,0.601,9,-12.299,1,0.285,0.105,0.00282,0.0806,0.819,119.965,audio_features,3UdCJhF5gYK5f3ghURLfzp,spotify:track:3UdCJhF5gYK5f3ghURLfzp,https://api.spotify.com/v1/tracks/3UdCJhF5gYK5f3ghURLfzp,https://api.spotify.com/v1/audio-analysis/3UdCJhF5gYK5f3ghURLfzp,406080,4
3805,Scratch My Back,0.775,0.499,4,-7.181,1,0.0415,0.496,0.0219,0.114,0.862,121.056,audio_features,6f3OYG5R630tjwFIHIE7j2,spotify:track:6f3OYG5R630tjwFIHIE7j2,https://api.spotify.com/v1/tracks/6f3OYG5R630tjwFIHIE7j2,https://api.spotify.com/v1/audio-analysis/6f3OYG5R630tjwFIHIE7j2,232707,4
3806,President Barack Obama,0.465,0.995,0,-4.34,1,0.628,0.824,0.0,0.926,0.119,105.819,audio_features,6Z5PpZrDEeAWiy0DVw92qK,spotify:track:6Z5PpZrDEeAWiy0DVw92qK,https://api.spotify.com/v1/tracks/6Z5PpZrDEeAWiy0DVw92qK,https://api.spotify.com/v1/audio-analysis/6Z5PpZrDEeAWiy0DVw92qK,179293,5
3807,Suéltate Rock and Roll,0.477,0.895,2,-4.416,1,0.065,0.000536,0.0102,0.181,0.493,134.362,audio_features,1b1wLr4IKaa9qddFcqlAU5,spotify:track:1b1wLr4IKaa9qddFcqlAU5,https://api.spotify.com/v1/tracks/1b1wLr4IKaa9qddFcqlAU5,https://api.spotify.com/v1/audio-analysis/1b1wLr4IKaa9qddFcqlAU5,239987,4
3808,Flowers and You,0.471,0.885,0,-3.317,0,0.0367,0.00392,3.58e-05,0.105,0.221,95.027,audio_features,2GnLhhzlKak1Q12b8jw25W,spotify:track:2GnLhhzlKak1Q12b8jw25W,https://api.spotify.com/v1/tracks/2GnLhhzlKak1Q12b8jw25W,https://api.spotify.com/v1/audio-analysis/2GnLhhzlKak1Q12b8jw25W,214173,4
3809,"Bombtrack - Live at the Grand Olympic Auditorium, Los Angeles, CA - September 2000",0.239,0.993,11,-2.901,1,0.193,0.0381,1.16e-05,0.92,0.446,155.293,audio_features,41LOL3Gwdu85uRBceDeW9K,spotify:track:41LOL3Gwdu85uRBceDeW9K,https://api.spotify.com/v1/tracks/41LOL3Gwdu85uRBceDeW9K,https://api.spotify.com/v1/audio-analysis/41LOL3Gwdu85uRBceDeW9K,246467,4
3810,Head For The Barricade,0.618,0.844,4,-5.526,0,0.14,0.00253,6.57e-06,0.089,0.818,108.671,audio_features,6BzQgxv0Z6iSmv9PgwkGl9,spotify:track:6BzQgxv0Z6iSmv9PgwkGl9,https://api.spotify.com/v1/tracks/6BzQgxv0Z6iSmv9PgwkGl9,https://api.spotify.com/v1/audio-analysis/6BzQgxv0Z6iSmv9PgwkGl9,212400,4
3811,Echoes in Rain,0.693,0.396,9,-9.428,1,0.0298,0.826,0.803,0.0847,0.499,93.875,audio_features,0SnuyyC6tCDAdCfrgc9OeF,spotify:track:0SnuyyC6tCDAdCfrgc9OeF,https://api.spotify.com/v1/tracks/0SnuyyC6tCDAdCfrgc9OeF,https://api.spotify.com/v1/audio-analysis/0SnuyyC6tCDAdCfrgc9OeF,215453,4
3812,Thoughts of Clouds,0.613,0.35,10,-9.187,1,0.0362,0.245,0.56,0.107,0.646,170.067,audio_features,0HvytyhVaAnNA3rgVPZN1i,spotify:track:0HvytyhVaAnNA3rgVPZN1i,https://api.spotify.com/v1/tracks/0HvytyhVaAnNA3rgVPZN1i,https://api.spotify.com/v1/audio-analysis/0HvytyhVaAnNA3rgVPZN1i,169409,4
3813,Westkreuz,0.683,0.936,0,-3.799,1,0.0464,0.246,0.000742,0.0861,0.904,159.007,audio_features,3uCAZ7WcpYCeEqBXqfi8Uu,spotify:track:3uCAZ7WcpYCeEqBXqfi8Uu,https://api.spotify.com/v1/tracks/3uCAZ7WcpYCeEqBXqfi8Uu,https://api.spotify.com/v1/audio-analysis/3uCAZ7WcpYCeEqBXqfi8Uu,227533,4
3814,Schism,0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,audio_features,55mJleti2WfWEFNFcBduhc,spotify:track:55mJleti2WfWEFNFcBduhc,https://api.spotify.com/v1/tracks/55mJleti2WfWEFNFcBduhc,https://api.spotify.com/v1/audio-analysis/55mJleti2WfWEFNFcBduhc,403533,3
3815,Scumbag Blues,0.54,0.823,7,-5.122,1,0.0385,2.44e-05,0.00948,0.0911,0.475,112.282,audio_features,557jg1bhE6fYKPtfEGZXGG,spotify:track:557jg1bhE6fYKPtfEGZXGG,https://api.spotify.com/v1/tracks/557jg1bhE6fYKPtfEGZXGG,https://api.spotify.com/v1/audio-analysis/557jg1bhE6fYKPtfEGZXGG,265824,4
3816,Ritmo Sabrosón,0.863,0.83,2,-5.521,1,0.0328,0.223,6.07e-06,0.0394,0.795,125.97,audio_features,5D59qqjtC1h5oMwwuwD0P1,spotify:track:5D59qqjtC1h5oMwwuwD0P1,https://api.spotify.com/v1/tracks/5D59qqjtC1h5oMwwuwD0P1,https://api.spotify.com/v1/audio-analysis/5D59qqjtC1h5oMwwuwD0P1,194286,4
3817,Wow.,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,audio_features,7xQAfvXzm3AkraOtGPWIZg,spotify:track:7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/audio-analysis/7xQAfvXzm3AkraOtGPWIZg,149547,4
3818,When the Children Cry - 2006 Remaster,0.509,0.285,4,-11.977,0,0.0285,0.522,0.0,0.105,0.36,130.207,audio_features,6dTEviMGUJLTwto9AM2r5h,spotify:track:6dTEviMGUJLTwto9AM2r5h,https://api.spotify.com/v1/tracks/6dTEviMGUJLTwto9AM2r5h,https://api.spotify.com/v1/audio-analysis/6dTEviMGUJLTwto9AM2r5h,263867,4
3819,Gegenwartsbewältigung,0.474,0.161,11,-12.701,0,0.0345,0.956,0.0748,0.0921,0.266,133.754,audio_features,3pFFs3khqvN9axmyFl8coO,spotify:track:3pFFs3khqvN9axmyFl8coO,https://api.spotify.com/v1/tracks/3pFFs3khqvN9axmyFl8coO,https://api.spotify.com/v1/audio-analysis/3pFFs3khqvN9axmyFl8coO,104735,3
3820,"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",0.435,0.548,0,-12.525,0,0.0786,0.48,0.000103,0.949,0.497,83.622,audio_features,7AtsEX4pJqmAaIajlMwaPU,spotify:track:7AtsEX4pJqmAaIajlMwaPU,https://api.spotify.com/v1/tracks/7AtsEX4pJqmAaIajlMwaPU,https://api.spotify.com/v1/audio-analysis/7AtsEX4pJqmAaIajlMwaPU,355733,3
3821,What's Going On,0.283,0.716,1,-9.632,0,0.0986,0.447,0.0,0.399,0.828,201.96,audio_features,3Um9toULmYFGCpvaIPFw7l,spotify:track:3Um9toULmYFGCpvaIPFw7l,https://api.spotify.com/v1/tracks/3Um9toULmYFGCpvaIPFw7l,https://api.spotify.com/v1/audio-analysis/3Um9toULmYFGCpvaIPFw7l,233000,4
3822,Carvel,0.289,0.762,11,-5.804,0,0.0489,0.248,0.00278,0.393,0.248,96.547,audio_features,08ZUOlAjNu34wj283BPDJJ,spotify:track:08ZUOlAjNu34wj283BPDJJ,https://api.spotify.com/v1/tracks/08ZUOlAjNu34wj283BPDJJ,https://api.spotify.com/v1/audio-analysis/08ZUOlAjNu34wj283BPDJJ,374800,4
3823,Premonition - Intro,0.847,0.637,1,-5.193,1,0.367,0.0258,0.000648,0.382,0.511,165.979,audio_features,7ccTcabbJlCJiIqtrSSwBk,spotify:track:7ccTcabbJlCJiIqtrSSwBk,https://api.spotify.com/v1/tracks/7ccTcabbJlCJiIqtrSSwBk,https://api.spotify.com/v1/audio-analysis/7ccTcabbJlCJiIqtrSSwBk,173893,4
3824,Lemon Glow,0.465,0.814,0,-7.925,1,0.0301,0.456,0.975,0.233,0.496,148.425,audio_features,26CfdVmYf0hNvP6SJXF0vQ,spotify:track:26CfdVmYf0hNvP6SJXF0vQ,https://api.spotify.com/v1/tracks/26CfdVmYf0hNvP6SJXF0vQ,https://api.spotify.com/v1/audio-analysis/26CfdVmYf0hNvP6SJXF0vQ,244947,4
3825,Love is a Laserquest,0.349,0.662,11,-6.873,1,0.0402,0.00197,0.908,0.136,0.554,169.926,audio_features,0S6CXA5LpRDX6b4akgrOot,spotify:track:0S6CXA5LpRDX6b4akgrOot,https://api.spotify.com/v1/tracks/0S6CXA5LpRDX6b4akgrOot,https://api.spotify.com/v1/audio-analysis/0S6CXA5LpRDX6b4akgrOot,191427,4
3826,Grenade (feat. Bruno Mars),0.612,0.483,2,-7.273,0,0.0363,0.797,0.0,0.68,0.419,103.641,audio_features,4ENiR0Zt5FMlwEea1RoBY5,spotify:track:4ENiR0Zt5FMlwEea1RoBY5,https://api.spotify.com/v1/tracks/4ENiR0Zt5FMlwEea1RoBY5,https://api.spotify.com/v1/audio-analysis/4ENiR0Zt5FMlwEea1RoBY5,249200,4
3827,Rusty Cage,0.307,0.917,9,-7.599,1,0.0977,1.65e-05,0.00044,0.0566,0.266,101.879,audio_features,6hqIXyo6GxydAnoI8XeIrV,spotify:track:6hqIXyo6GxydAnoI8XeIrV,https://api.spotify.com/v1/tracks/6hqIXyo6GxydAnoI8XeIrV,https://api.spotify.com/v1/audio-analysis/6hqIXyo6GxydAnoI8XeIrV,266200,4
3828,La Vie En Rose,0.42,0.0842,6,-17.542,1,0.0341,0.957,0.0,0.285,0.246,88.278,audio_features,7hfEuxdObtxEdcOpQsXE49,spotify:track:7hfEuxdObtxEdcOpQsXE49,https://api.spotify.com/v1/tracks/7hfEuxdObtxEdcOpQsXE49,https://api.spotify.com/v1/audio-analysis/7hfEuxdObtxEdcOpQsXE49,157683,4
3829,Valkyrie,0.731,0.817,9,-3.906,0,0.121,0.0254,0.0,0.147,0.657,127.952,audio_features,0oNFVyzwK6TFdFHSsD1dmC,spotify:track:0oNFVyzwK6TFdFHSsD1dmC,https://api.spotify.com/v1/tracks/0oNFVyzwK6TFdFHSsD1dmC,https://api.spotify.com/v1/audio-analysis/0oNFVyzwK6TFdFHSsD1dmC,207586,4
3830,Soul to Squeeze,0.663,0.546,5,-5.234,1,0.0269,0.0322,0.000572,0.107,0.656,88.171,audio_features,3arKRnq9OUd7yq6LRwVW8I,spotify:track:3arKRnq9OUd7yq6LRwVW8I,https://api.spotify.com/v1/tracks/3arKRnq9OUd7yq6LRwVW8I,https://api.spotify.com/v1/audio-analysis/3arKRnq9OUd7yq6LRwVW8I,289533,4
3831,1000 Días,0.725,0.544,9,-11.602,1,0.0697,0.522,2.1e-05,0.0932,0.782,91.153,audio_features,0raGg4CevzGj84nshbS14F,spotify:track:0raGg4CevzGj84nshbS14F,https://api.spotify.com/v1/tracks/0raGg4CevzGj84nshbS14F,https://api.spotify.com/v1/audio-analysis/0raGg4CevzGj84nshbS14F,211312,4
3832,Brown Sugar - 2009 Mix,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,audio_features,61UuPxxYUvacEH6SHIK3sU,spotify:track:61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/tracks/61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/audio-analysis/61UuPxxYUvacEH6SHIK3sU,228667,4
3833,Amarillo,0.876,0.85,1,-5.75,0,0.163,0.0118,0.0067,0.111,0.962,122.666,audio_features,6TLKk7o877aGUgg1fYKld7,spotify:track:6TLKk7o877aGUgg1fYKld7,https://api.spotify.com/v1/tracks/6TLKk7o877aGUgg1fYKld7,https://api.spotify.com/v1/audio-analysis/6TLKk7o877aGUgg1fYKld7,158147,5
3834,Yo Te Quiero Dar,0.777,0.836,6,-6.022,0,0.107,0.0302,0.000697,0.339,0.841,125.251,audio_features,3VG7ExZFFFyPYEhzS6Nlx5,spotify:track:3VG7ExZFFFyPYEhzS6Nlx5,https://api.spotify.com/v1/tracks/3VG7ExZFFFyPYEhzS6Nlx5,https://api.spotify.com/v1/audio-analysis/3VG7ExZFFFyPYEhzS6Nlx5,226880,4
3835,Accordion,0.578,0.631,9,-6.518,0,0.309,0.0243,0.0,0.0665,0.716,96.332,audio_features,5jAvbp8kEnRPToi4Bzcvzt,spotify:track:5jAvbp8kEnRPToi4Bzcvzt,https://api.spotify.com/v1/tracks/5jAvbp8kEnRPToi4Bzcvzt,https://api.spotify.com/v1/audio-analysis/5jAvbp8kEnRPToi4Bzcvzt,118853,4
3836,I Want Wind to Blow,0.402,0.406,5,-15.119,1,0.0652,0.75,0.791,0.114,0.243,109.946,audio_features,1bAZV1EBTRi9t1cVg75i8t,spotify:track:1bAZV1EBTRi9t1cVg75i8t,https://api.spotify.com/v1/tracks/1bAZV1EBTRi9t1cVg75i8t,https://api.spotify.com/v1/audio-analysis/1bAZV1EBTRi9t1cVg75i8t,332880,4
3837,Dime Cuantas Veces (Remix) [feat. Justin Quiles],0.911,0.632,1,-2.94,1,0.118,0.201,9.26e-06,0.0791,0.832,99.988,audio_features,4MWb6mltydQn84NrTm7Gpl,spotify:track:4MWb6mltydQn84NrTm7Gpl,https://api.spotify.com/v1/tracks/4MWb6mltydQn84NrTm7Gpl,https://api.spotify.com/v1/audio-analysis/4MWb6mltydQn84NrTm7Gpl,207249,4
3838,I Know What I Am,0.641,0.897,9,-4.369,1,0.0779,0.172,2.89e-06,0.103,0.6,100.069,audio_features,2xRQmERrUZZVlqSuEtsiRh,spotify:track:2xRQmERrUZZVlqSuEtsiRh,https://api.spotify.com/v1/tracks/2xRQmERrUZZVlqSuEtsiRh,https://api.spotify.com/v1/audio-analysis/2xRQmERrUZZVlqSuEtsiRh,198000,4
3839,Tilt A Whirl,0.436,0.757,11,-6.56,1,0.0358,0.213,0.00254,0.0753,0.528,112.88,audio_features,3d7uYBPISCiEXIbhfTPl3y,spotify:track:3d7uYBPISCiEXIbhfTPl3y,https://api.spotify.com/v1/tracks/3d7uYBPISCiEXIbhfTPl3y,https://api.spotify.com/v1/audio-analysis/3d7uYBPISCiEXIbhfTPl3y,140160,4
3840,Nobody,0.818,0.773,8,-5.714,0,0.0579,0.0166,7.64e-06,0.377,0.878,122.016,audio_features,7GiozRoMk95aFl1WbrDdjX,spotify:track:7GiozRoMk95aFl1WbrDdjX,https://api.spotify.com/v1/tracks/7GiozRoMk95aFl1WbrDdjX,https://api.spotify.com/v1/audio-analysis/7GiozRoMk95aFl1WbrDdjX,143953,4
3841,Can We Kiss Forever?,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4
3842,Born Yesterday,0.566,0.853,0,-4.48,0,0.0811,0.276,0.0187,0.579,0.134,129.982,audio_features,4G55pTc04WhcDGh7VUCOkT,spotify:track:4G55pTc04WhcDGh7VUCOkT,https://api.spotify.com/v1/tracks/4G55pTc04WhcDGh7VUCOkT,https://api.spotify.com/v1/audio-analysis/4G55pTc04WhcDGh7VUCOkT,395077,4
3843,The Lady Is A Tramp - Remastered,0.551,0.144,8,-13.883,0,0.0392,0.515,0.0,0.187,0.648,128.122,audio_features,4Z4eU8yoBtBGIQPQrhCFr2,spotify:track:4Z4eU8yoBtBGIQPQrhCFr2,https://api.spotify.com/v1/tracks/4Z4eU8yoBtBGIQPQrhCFr2,https://api.spotify.com/v1/audio-analysis/4Z4eU8yoBtBGIQPQrhCFr2,194307,4
3844,Every Day I Have the Blues - Remastered,0.531,0.484,1,-8.073,1,0.0399,0.768,2.59e-06,0.124,0.634,113.376,audio_features,5PzHp9QK2syHELWf6TLFOd,spotify:track:5PzHp9QK2syHELWf6TLFOd,https://api.spotify.com/v1/tracks/5PzHp9QK2syHELWf6TLFOd,https://api.spotify.com/v1/audio-analysis/5PzHp9QK2syHELWf6TLFOd,301787,4
3845,Works Every Time,0.73,0.498,0,-7.651,1,0.0284,0.0222,0.000961,0.0805,0.911,102.038,audio_features,4GatPKkufpKFmgM1LbvHoz,spotify:track:4GatPKkufpKFmgM1LbvHoz,https://api.spotify.com/v1/tracks/4GatPKkufpKFmgM1LbvHoz,https://api.spotify.com/v1/audio-analysis/4GatPKkufpKFmgM1LbvHoz,277987,4
3846,Longing for Rain,0.834,0.233,7,-13.418,1,0.0596,0.00224,0.729,0.12,0.762,86.094,audio_features,0g8cJnZnKIrKJOt74VyXDL,spotify:track:0g8cJnZnKIrKJOt74VyXDL,https://api.spotify.com/v1/tracks/0g8cJnZnKIrKJOt74VyXDL,https://api.spotify.com/v1/audio-analysis/0g8cJnZnKIrKJOt74VyXDL,173023,4
3847,Go,0.767,0.659,1,-7.429,1,0.0444,0.325,0.0,0.13,0.439,124.946,audio_features,20McUFi8KCIVdNDLrkTDuZ,spotify:track:20McUFi8KCIVdNDLrkTDuZ,https://api.spotify.com/v1/tracks/20McUFi8KCIVdNDLrkTDuZ,https://api.spotify.com/v1/audio-analysis/20McUFi8KCIVdNDLrkTDuZ,163208,4
3848,Kiss Me Deadly,0.468,0.743,0,-10.846,1,0.0326,0.00819,7.88e-05,0.369,0.648,156.103,audio_features,0kFM6t9htbB53Dg8frGDGh,spotify:track:0kFM6t9htbB53Dg8frGDGh,https://api.spotify.com/v1/tracks/0kFM6t9htbB53Dg8frGDGh,https://api.spotify.com/v1/audio-analysis/0kFM6t9htbB53Dg8frGDGh,241800,4
3849,PAM,0.874,0.69,10,-6.373,1,0.114,0.121,0.0,0.249,0.735,95.025,audio_features,0Vo4aJFgSBo12CjtowBDde,spotify:track:0Vo4aJFgSBo12CjtowBDde,https://api.spotify.com/v1/tracks/0Vo4aJFgSBo12CjtowBDde,https://api.spotify.com/v1/audio-analysis/0Vo4aJFgSBo12CjtowBDde,227280,4
3850,Red Desert,0.501,0.83,9,-4.474,1,0.118,0.0205,2.52e-06,0.0563,0.449,133.927,audio_features,288li8gcr0oOAHDwAERZHS,spotify:track:288li8gcr0oOAHDwAERZHS,https://api.spotify.com/v1/tracks/288li8gcr0oOAHDwAERZHS,https://api.spotify.com/v1/audio-analysis/288li8gcr0oOAHDwAERZHS,229557,4
3851,My Name Is Mud,0.714,0.869,11,-6.294,0,0.0565,0.00597,0.243,0.0959,0.439,98.511,audio_features,5c6gkexa2eWCCBmEb0zXCZ,spotify:track:5c6gkexa2eWCCBmEb0zXCZ,https://api.spotify.com/v1/tracks/5c6gkexa2eWCCBmEb0zXCZ,https://api.spotify.com/v1/audio-analysis/5c6gkexa2eWCCBmEb0zXCZ,286933,4
3852,Voilà,0.447,0.337,2,-8.665,0,0.0631,0.773,0.0,0.298,0.603,135.379,audio_features,1uAOCTevGnyKIDbgZdOCnE,spotify:track:1uAOCTevGnyKIDbgZdOCnE,https://api.spotify.com/v1/tracks/1uAOCTevGnyKIDbgZdOCnE,https://api.spotify.com/v1/audio-analysis/1uAOCTevGnyKIDbgZdOCnE,176816,4
3853,Cloud Rider,0.749,0.376,0,-13.978,0,0.0299,0.137,0.777,0.12,0.226,124.521,audio_features,42iMXyOvLeD2vKu7ZlREVh,spotify:track:42iMXyOvLeD2vKu7ZlREVh,https://api.spotify.com/v1/tracks/42iMXyOvLeD2vKu7ZlREVh,https://api.spotify.com/v1/audio-analysis/42iMXyOvLeD2vKu7ZlREVh,391480,4
3854,Djon maya maï (feat. Victor Démé),0.79,0.647,8,-6.732,0,0.0375,0.2,0.109,0.0766,0.749,105.012,audio_features,3FhykKcpwCz4vp5INY0IK5,spotify:track:3FhykKcpwCz4vp5INY0IK5,https://api.spotify.com/v1/tracks/3FhykKcpwCz4vp5INY0IK5,https://api.spotify.com/v1/audio-analysis/3FhykKcpwCz4vp5INY0IK5,194707,4
3855,Cosmic Girl - Remastered,0.633,0.921,11,-7.719,0,0.0495,0.0261,0.00102,0.309,0.925,119.865,audio_features,6y0Etr2KJr0sdcEp7ajoUK,spotify:track:6y0Etr2KJr0sdcEp7ajoUK,https://api.spotify.com/v1/tracks/6y0Etr2KJr0sdcEp7ajoUK,https://api.spotify.com/v1/audio-analysis/6y0Etr2KJr0sdcEp7ajoUK,244147,4
3856,invisible string,0.653,0.452,4,-11.143,0,0.055,0.838,7.73e-05,0.108,0.45,83.433,audio_features,6VsvKPJ4xjVNKpI8VVZ3SV,spotify:track:6VsvKPJ4xjVNKpI8VVZ3SV,https://api.spotify.com/v1/tracks/6VsvKPJ4xjVNKpI8VVZ3SV,https://api.spotify.com/v1/audio-analysis/6VsvKPJ4xjVNKpI8VVZ3SV,252881,4
3857,Angelina / Zooma Zooma - Live / Medley / Remastered 1999,0.554,0.656,1,-9.368,1,0.372,0.742,3.03e-06,0.786,0.812,129.244,audio_features,7jp5ZOm6EI9cayxynj5hCT,spotify:track:7jp5ZOm6EI9cayxynj5hCT,https://api.spotify.com/v1/tracks/7jp5ZOm6EI9cayxynj5hCT,https://api.spotify.com/v1/audio-analysis/7jp5ZOm6EI9cayxynj5hCT,261720,4
3858,Telescope,0.589,0.481,0,-4.801,1,0.0285,0.273,1.33e-05,0.0986,0.176,93.568,audio_features,5dyfHe3tR7wyzfuNo0uu3Y,spotify:track:5dyfHe3tR7wyzfuNo0uu3Y,https://api.spotify.com/v1/tracks/5dyfHe3tR7wyzfuNo0uu3Y,https://api.spotify.com/v1/audio-analysis/5dyfHe3tR7wyzfuNo0uu3Y,228293,4
3859,Maligno (feat. León Larregui),0.465,0.589,10,-7.386,0,0.0747,0.503,2.92e-05,0.71,0.498,93.341,audio_features,4JbaHnHxPaMXQG1NFT1Nem,spotify:track:4JbaHnHxPaMXQG1NFT1Nem,https://api.spotify.com/v1/tracks/4JbaHnHxPaMXQG1NFT1Nem,https://api.spotify.com/v1/audio-analysis/4JbaHnHxPaMXQG1NFT1Nem,291667,4
3860,Taxi’s Here,0.571,0.568,7,-6.969,0,0.0316,0.621,0.513,0.0687,0.431,101.001,audio_features,1T5tDibcj3AmFmPxYGm6vp,spotify:track:1T5tDibcj3AmFmPxYGm6vp,https://api.spotify.com/v1/tracks/1T5tDibcj3AmFmPxYGm6vp,https://api.spotify.com/v1/audio-analysis/1T5tDibcj3AmFmPxYGm6vp,287307,4
3861,Mindcontrol,0.663,0.501,3,-12.199,1,0.0419,0.104,0.0534,0.397,0.273,127.99,audio_features,4F7t3YHdYinSeMGohu59et,spotify:track:4F7t3YHdYinSeMGohu59et,https://api.spotify.com/v1/tracks/4F7t3YHdYinSeMGohu59et,https://api.spotify.com/v1/audio-analysis/4F7t3YHdYinSeMGohu59et,116285,4
3862,Get Me Naked 2: The Electric Boogaloo,0.478,0.849,7,-5.961,1,0.0318,0.00306,0.000593,0.0908,0.305,141.104,audio_features,34JVGyiNtVHBleBuRnjfYu,spotify:track:34JVGyiNtVHBleBuRnjfYu,https://api.spotify.com/v1/tracks/34JVGyiNtVHBleBuRnjfYu,https://api.spotify.com/v1/audio-analysis/34JVGyiNtVHBleBuRnjfYu,249533,4
3863,A Las Nueve,0.626,0.632,2,-8.036,0,0.0285,0.257,0.0,0.829,0.651,128.01,audio_features,68cko9zdsKwaxgb98sF36S,spotify:track:68cko9zdsKwaxgb98sF36S,https://api.spotify.com/v1/tracks/68cko9zdsKwaxgb98sF36S,https://api.spotify.com/v1/audio-analysis/68cko9zdsKwaxgb98sF36S,202063,4
3864,Illuminar (feat. Flavia Coelho),0.866,0.744,7,-7.667,0,0.121,0.198,0.0289,0.0695,0.881,107.944,audio_features,4UkXufrX1AcY6Sn0L9gQ8w,spotify:track:4UkXufrX1AcY6Sn0L9gQ8w,https://api.spotify.com/v1/tracks/4UkXufrX1AcY6Sn0L9gQ8w,https://api.spotify.com/v1/audio-analysis/4UkXufrX1AcY6Sn0L9gQ8w,177778,4
3865,When The Dreams Run Dry,0.475,0.857,5,-4.498,1,0.0945,0.0282,0.000121,0.082,0.4,150.551,audio_features,51PzDw4tgjYz8rpfhMJxzb,spotify:track:51PzDw4tgjYz8rpfhMJxzb,https://api.spotify.com/v1/tracks/51PzDw4tgjYz8rpfhMJxzb,https://api.spotify.com/v1/audio-analysis/51PzDw4tgjYz8rpfhMJxzb,282520,4
3866,Moving On,0.821,0.41,0,-5.587,1,0.045,0.0172,0.0,0.113,0.197,131.963,audio_features,1mo6pWcIXljy3y1Kju5JWG,spotify:track:1mo6pWcIXljy3y1Kju5JWG,https://api.spotify.com/v1/tracks/1mo6pWcIXljy3y1Kju5JWG,https://api.spotify.com/v1/audio-analysis/1mo6pWcIXljy3y1Kju5JWG,203800,4
3867,Hello?,0.905,0.647,10,-5.065,0,0.107,0.0187,0.0,0.282,0.367,130.97,audio_features,2r6OAV3WsYtXuXjvJ1lIDi,spotify:track:2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/tracks/2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/audio-analysis/2r6OAV3WsYtXuXjvJ1lIDi,190534,4
3868,Maniac,0.628,0.639,8,-5.46,1,0.0435,0.00162,0.0,0.354,0.493,108.045,audio_features,6KfoDhO4XUWSbnyKjNp9c4,spotify:track:6KfoDhO4XUWSbnyKjNp9c4,https://api.spotify.com/v1/tracks/6KfoDhO4XUWSbnyKjNp9c4,https://api.spotify.com/v1/audio-analysis/6KfoDhO4XUWSbnyKjNp9c4,185773,4
3869,You Sexy Thing,0.791,0.734,5,-5.464,1,0.0629,0.522,0.00165,0.167,0.962,105.854,audio_features,714hERk9U1W8FMYkoC83CO,spotify:track:714hERk9U1W8FMYkoC83CO,https://api.spotify.com/v1/tracks/714hERk9U1W8FMYkoC83CO,https://api.spotify.com/v1/audio-analysis/714hERk9U1W8FMYkoC83CO,244920,4
3870,I Only Have Eyes For You,0.552,0.313,5,-12.41,1,0.0296,0.916,0.0017,0.12,0.303,88.554,audio_features,3YdKJzcoMZMacISlpY4QoP,spotify:track:3YdKJzcoMZMacISlpY4QoP,https://api.spotify.com/v1/tracks/3YdKJzcoMZMacISlpY4QoP,https://api.spotify.com/v1/audio-analysis/3YdKJzcoMZMacISlpY4QoP,202773,3
3871,King of a One Horse Town,0.571,0.698,9,-5.056,0,0.0353,0.0824,0.0037,0.279,0.61,91.647,audio_features,4QF8w44G6fU4VNxQJK1OJn,spotify:track:4QF8w44G6fU4VNxQJK1OJn,https://api.spotify.com/v1/tracks/4QF8w44G6fU4VNxQJK1OJn,https://api.spotify.com/v1/audio-analysis/4QF8w44G6fU4VNxQJK1OJn,226200,4
3872,Formula 50,0.686,0.63,2,-5.677,1,0.0506,0.119,0.0,0.114,0.376,144.946,audio_features,0nIVma2UAEtWsGFH0VRqX6,spotify:track:0nIVma2UAEtWsGFH0VRqX6,https://api.spotify.com/v1/tracks/0nIVma2UAEtWsGFH0VRqX6,https://api.spotify.com/v1/audio-analysis/0nIVma2UAEtWsGFH0VRqX6,221864,4
